id,new,title,description,summary,keywords,platforms,copying-policy,sha
dosrifs,*,DOSRIFS,Drive sharing TSR between two PCs over serial link (drive mapping),,,,Freeware w/sources,
dpmione,*,DPMIONE,DOS Protected Mode Interface (sources only),,,,"GNU General Public License, Version 3",
drmindlt,*,Dr. Mind (Lite),Dr. Mind is a PC adaptation of the Mastermind (TM) board game. The Lite version does not include images.,,,,Creative Commons Attribution-NoDerivatives 4.0 International Public License,
drvdiag,*,Drive Diagnostics,a Drive/Device diagnostic utility for developers.,,,,BSD 3-Clause License,
drvexch,*,DRVEXCH,permits reassigning drive letters under DOS,,,,'Modified' BSD License,
dwed,*,DosWorld,Text file editor and IDE for MS-DOS and 8086/88 CPU (IBM XT-grade PC) designed in modern style.,,,,MIT License,
emm386,*,EMM386,"Provides EMS, XMS, VDS, UMBs, HMA, and VCPI for dos applications",,,,Artistic License,
ethflop,*,ethflop,a network-backed floppy emulator for DOS,,,,ISC license,
explorer,*,Explorer PC,A graphical file manager for DOS,,,,Public Domain,
fasthelp,*,FASTHELP (was HELP),Display help files,,,,GNU General Public License,
fdpkg,*,FreeDOS Package Manager,Manages installing removing and updating of FreeDOS packages in zip or 7zip format,,,,"GNU General Public License, Version 2",
fdsmtpop,*,FDSMTPOP,Mail transfer agent,,,,GNU GPL,
fdupdate,*,FreeDOS Updater,"The FreeDOS Updater allows to easily maintain your FreeDOS system up to date. It may be used to install new software, too.",,,,"GNU General Public License, Version 2",
fetch4fd,*,FETCH4FD,DOS implementation of Linux utility NEOFETCH,,,,Free w/sources,
fips,*,fips,"Resize a DOS partition, so you can use other parts of your disk for other operating system (like Linux)",,,,GPL,
frm,*,Flat Real Mode Initializer,Initializes the undocumented Flat Real Mode on 386+ CPUs,,,,GPL,
fte,*,FTE Text Editor,FTE is a text editor geared toward the programmer.,,,,"Artistic License and GNU General Public License, version 2",
ftetris,*,F-Tetris,tetris clone with joypad support,,,,Freeware,
ghinirun,*,Ghini Run,Street race driving game.,,,,Free w/Sources,
gplv2,*,GPLv2 Document,"GNU General Public License, Version 2",,,,"GNU General Public License, Version 2",
gsplay,*,GSPLAY,a standard MIDI file player.,,,,freeware (source code not available),
happylnd,*,Happyland Adventures,"A classic jump'n'run combined with original puzzle elements, a game full of surprises. Explore the big levels and collect various fruits for bonus. Save the Happylanders in order to rid the world of evilness.",,,,Freeware,
hxdosdev,*,HX DOS DEV,HX DOS extender devel support,,,,Freeware w/sources,
hxdosgui,*,HX DOS GUI,Extend HX DOS Win32 application support,,,,Freeware w/sources,
hxdosrt,*,HX DOS Extender,Run HX DOS extended or Win32 console applications in DOS.,,,,Freeware w/sources,
ihpfs,*,iHPFS,Maps a HPFS (OS/2) partition as drive under plain DOS (read-only),,,,"GNU General Public License, Version 2",
installx,*,FreeDOS v1.1 Installer,INSTALL is a textmode user interface for installing FreeDOS packages (compressed/zip).,,,,GNU General Public License,
joykeys,*,JoyKeys,use a joystick with any program,,,,"Freeware, see documentation",
jsh,*,jSH,A Javascript scripting engine for DOS,,,,"Various Licenses, See LICENSE file",
jumpbump,*,Jump'n Bump,Jump'n Bump is a bloody shooting game with fluffy bunnies,,,,Emailware,
lib,*,LIB,"In the FreeDos project there was missing a free librarian, an assembler, a C compiler and a linker are already available, but no librarian has been found!",,,,GPL,
lzmasdk,*,LZMA SDK,LZMA Software Development Kit,,,,Public Domain,
marauder,*,Marauder,space shooter game,,,,Free w/sources,
mbldr,*,Master Boot LoaDeR,alternative MBR boot loader that fits in a single sector,,,,Modified (2-Clause) BSD License,
memmap,*,Memory Map,program to display the memory map,,,,Free w/sources,
metakern,*,MetaKern,"Allows to install several DOS / Windows kernels on a single  disk or partition: Loaded by the FreeDOS boot sector, MetaKern lets the user select a kernel at boot time. Read the manual before use!",,,,GPL 2,
microweb,*,MicroWeb,a DOS Web browser for 8088 class machines,,,,"GNU General Public License, Version 2 or Later",
midiplay,*,MidiPlay,play a MIDI file through a PC's internal speaker.,,,,freeware w/source,
mouskeys,*,MouseKeys,use a mouse with any program,,,,"Freeware, see documentation",
mpxplay,*,Mpxplay,"Plays audio w/ its own built-in modern soundcard drivers: AAC, AC3, APE, FLAC, MP2/MP3, MPC, OGG (VORBIS), WMA, WAV, WV, CDW.",,,,Source code available (open),
noise,*,Noise,Random number generator device driver,,,,"BSD, 3-Clause License",
openxp,*,OpenXP,A text-based Mail program,,,,"GNU General Public License, version 2 or later",
orangec,*,Orange C,The Orange Toolchain is designed for DOS/WIN32.  It uses win32 binaries along with Japheth's WIN32 emulator for DOS to get the MSDOS functionality.,,,,"Open Source, see Licenses",
pacificc,*,pacific-c,Freeware version of the Pacific C compiler.,,,,free (source not available),
pakupaku,*,Paku Paku,A pacman clone using text mode only.,,,,Public Domain,
patchcrt,*,PatchCRT,patch runtime error 200 in Turbo Pascal programs.,,,,"Freeware, see documentation",
pausesys,*,Pause (Config.sys),"device driver to pause ""config.sys"" processing",,,,'Modified' BSD License,
pgm72,*,Program Manager,"Program Manager v7.2b application and utility launcher for DOS. (Requires mouse, old version replaced by PGME)",,,,"Mozilla Public License, version 2",
pmodew,*,PMODE/W,PMODE/W is a DOS extender for use with the Watcom C/C++ compiler. It is designed to be a fairly functional drop-in replacement for DOS4GW.EXE.,,,,Free w/Sources (No Derivative Works),
printq,*,PrintQ,An external print queue manager for the FreeDOS PRINT command.,,,,public domain,
prntscr,*,PrintScreen,sends PrintScreen requests to a file instead of printer.,,,,"Freeware, see documentation",
prntscrf,*,PrintScreen FF,modifies PrintScreen requests to put each on a new sheet of paper,,,,"Freeware, see documentation",
quadnet,*,Quadnet,Fastpaced cosmic-like shooter,,,,Freeware,
rerror,*,Rerror,"Captures stderr and stdout output from programs, and saves them to a file.",,,,Free,
ripcord,*,RIPCORD,Gives version information about each program in this distribution,,,,Public Domain,
robotred,*,Robot Redemption,Rescue robots on Jupiter's moons,,,,GNU General Public License and Creative Commons,
romos,*,ROMOS,Boot from external ROM or system BIOS without disks,,,,"GNU General Public License, Version 2",
sbmix,*,SBMix,display and change SoundBlaster Pro (and compatibles) mixer settings,,,,'Modified' BSD License,
sce,*,SCE,System Configuration Editor,,,,"GNU General Public License, version 2",
sdwrgmpd,*,SideWinder GamePad Driver,use your a Microsoft SideWinder GamePad in DOS.,,,,"Freeware, see documentation",
serilmon,*,Serial,TSR to monitor current status of serial COM ports.,,,,"Freeware, see documentation",
shsucd,*,SHSUCD Suite,The SHSUCD suite is a set of programs dealing with the CD-ROM. (Excluding SHSUCDX),,,,"Open Source (copyright reserved, free use program)",
smallbas,*,SmallBASIC,SmallBASIC Interpreter,,,,GNU GPL,
snova,*,Supernova,Text based adventure game set in the future.,,,,"GNU General Public License, Version 2",
steelsky,*,Beneath the Steel Sky,"Abducted by soldiers, wonder a city to discover the truth. (Diskette Version)",,,,Free w/Sources,
tdsk,*,tdsk (RAM disk),RAM disk driver,,,,public domain,
teo,*,Teo,An emulator of the Thomson TO8 microcomputer.,,,,"Free with restrictions, see license",
tetris2k,*,SmallTetrris,DOS Tetris 2KB Size,,,,Free w/Sources,
tpasm,*,TPASM,"TPASM is ""a Unix based cross assembler for 6805, 6809, 68HC11, 6502, Sunplus, 8051, Z80, PIC, AVR, and c166.""",,,,"GNU General Public License, Version 2",
tppatch,*,TPPATCH,Patching tool for RUNTIME 200 bug in programs compiled with Turbo Pascal.,,,,"Free, no sources",
trch,*,trch,Translates characters,,,,"GNU General Public License, Version 2",
ttf2fnt1,*,GNU ttf2fnt,TTF2FNT lets you convert .TTF files into DOS bitmap fonts. (N.B. This is a Win32 GUI .EXE.),,,,"GNU General Public License, Version 2",
umm,*,UMM,"UMB enabler, registers hardware UMB memory as available, req. 286+",,,,"GNU General Public License, Version 2",
uptime,*,uptime,"Reports uptime, even inside DOSEmu. Similar to UNIX ""uptime"".",,,,Source Code Available (open),
urban,*,U.R.B.A.N The Cyborg Project,Surgically altered into a cyborg and must escape the military base.,,,,GNU General Public License 2.0,
urthwurm,*,UrthWurm,guide a worm through 10 levels of caves (SFCave remake),,,,Free w/Sources,
use_umbs,*,USE!UMBS,UMB memory provider (enabler),,,,Public Domain,
uucode,*,code,UU/XX encode/decode,,,,GPL,
val,*,val,Experimental linker for DOS,,,,public domain,
vgapal,*,VGAPAL,VGA Text Mode Color Palette Utility,,,,MIT License,
ww1,*,Word Whiz Volume 1,A text based trivia game.,,,,"GNU General Public License, Version 2",
xargon,*,Xargon,side-scrolling platform game similar to Jill of the Jungle,,,,Kiloblaster and Xargon Freeware License,
xcdrom,*,XCDROM,UDMA and non-UDMA CD-ROM driver for DOS,,,,Free no sources,
xdma,*,XDMA,UDMA driver for DOS: up to 4 unlimited size hard drives,,,,"GNU Genreal Public License, version 2 or later",
yapcbr,*,Yet Another PC Bridge,layer 2 bridge for packet drivers (turns a PC into a switch),,,,"GNU General Public License, Version 1",
yasm,*,Yasm,Yasm is a complete rewrite of the NASM assembler. (UPX Compressed),,,,Simplified (2-Clause) BSD License and Revised (3-Clause) BSD License,

